NAME                                               READY   STATUS    RESTARTS   AGE   IP            NODE                             NOMINATED NODE   READINESS GATES
pod/builder-678474bf88-2qqz6                       1/1     Running   0          35s   10.244.0.5    turbo-engine-e2e-control-plane   <none>           <none>
pod/console-78fbd5c84-8bdqb                        1/1     Running   0          35s   10.244.0.6    turbo-engine-e2e-control-plane   <none>           <none>
pod/deploy-petstore-api-59d5b6c857-8q9j6           1/1     Running   0          13s   10.244.0.13   turbo-engine-e2e-control-plane   <none>           <none>
pod/deploy-petstore-orchestrator-958594fff-68j8d   1/1     Running   0          13s   10.244.0.14   turbo-engine-e2e-control-plane   <none>           <none>
pod/envmanager-76c64c8cc9-lgqmt                    1/1     Running   0          34s   10.244.0.7    turbo-engine-e2e-control-plane   <none>           <none>
pod/gateway-586c64fdf5-b8nqm                       1/1     Running   0          34s   10.244.0.8    turbo-engine-e2e-control-plane   <none>           <none>
pod/jaeger-54885dfdf-jxmn8                         1/1     Running   0          34s   10.244.0.10   turbo-engine-e2e-control-plane   <none>           <none>
pod/otel-collector-8584bc4d4c-zmqt4                1/1     Running   0          34s   10.244.0.9    turbo-engine-e2e-control-plane   <none>           <none>
pod/registry-7d5f66bcd8-96kq6                      1/1     Running   0          34s   10.244.0.11   turbo-engine-e2e-control-plane   <none>           <none>
pod/turbo-engine-operator-7cd95f4bc4-z46dh         1/1     Running   0          34s   10.244.0.12   turbo-engine-e2e-control-plane   <none>           <none>

NAME                                TYPE        CLUSTER-IP      EXTERNAL-IP   PORT(S)              AGE   SELECTOR
service/builder                     ClusterIP   10.96.56.132    <none>        8082/TCP             35s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=builder,app.kubernetes.io/part-of=turbo-engine
service/console                     ClusterIP   10.96.145.45    <none>        3000/TCP             35s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=console,app.kubernetes.io/part-of=turbo-engine
service/envmanager                  ClusterIP   10.96.23.99     <none>        8083/TCP             35s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=envmanager,app.kubernetes.io/part-of=turbo-engine
service/gateway                     ClusterIP   10.96.32.152    <none>        8080/TCP             35s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=gateway,app.kubernetes.io/part-of=turbo-engine
service/jaeger                      ClusterIP   10.96.84.227    <none>        16686/TCP,4317/TCP   35s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=jaeger,app.kubernetes.io/part-of=turbo-engine
service/otel-collector              ClusterIP   10.96.59.235    <none>        4317/TCP,4318/TCP    35s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=otel-collector,app.kubernetes.io/part-of=turbo-engine
service/registry                    ClusterIP   10.96.112.193   <none>        8081/TCP             35s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=registry,app.kubernetes.io/part-of=turbo-engine
service/svc-petstore-api            ClusterIP   10.96.81.127    <none>        8080/TCP             13s   app.kubernetes.io/instance=cde7438ea98a00c68acc6302024b5dad,app.kubernetes.io/name=petstore-api
service/svc-petstore-orchestrator   ClusterIP   10.96.241.113   <none>        8080/TCP             13s   app.kubernetes.io/instance=cde7438ea98a00c68acc6302024b5dad,app.kubernetes.io/name=petstore-orchestrator
service/turbo-engine-operator       ClusterIP   10.96.216.216   <none>        8084/TCP             35s   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=operator,app.kubernetes.io/part-of=turbo-engine

NAME                                           READY   UP-TO-DATE   AVAILABLE   AGE   CONTAINERS              IMAGES                                        SELECTOR
deployment.apps/builder                        1/1     1            1           35s   builder                 turbo-engine/builder:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=builder,app.kubernetes.io/part-of=turbo-engine
deployment.apps/console                        1/1     1            1           35s   console                 turbo-engine/console:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=console,app.kubernetes.io/part-of=turbo-engine
deployment.apps/deploy-petstore-api            1/1     1            1           13s   petstore-api            turbo-engine/petstore-mock:e2e                app.kubernetes.io/instance=cde7438ea98a00c68acc6302024b5dad,app.kubernetes.io/name=petstore-api
deployment.apps/deploy-petstore-orchestrator   1/1     1            1           13s   petstore-orchestrator   turbo-engine/orchestrator:e2e                 app.kubernetes.io/instance=cde7438ea98a00c68acc6302024b5dad,app.kubernetes.io/name=petstore-orchestrator
deployment.apps/envmanager                     1/1     1            1           35s   envmanager              turbo-engine/envmanager:e2e                   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=envmanager,app.kubernetes.io/part-of=turbo-engine
deployment.apps/gateway                        1/1     1            1           34s   gateway                 turbo-engine/gateway:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=gateway,app.kubernetes.io/part-of=turbo-engine
deployment.apps/jaeger                         1/1     1            1           34s   jaeger                  jaegertracing/all-in-one:1.54                 app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=jaeger,app.kubernetes.io/part-of=turbo-engine
deployment.apps/otel-collector                 1/1     1            1           34s   otel-collector          otel/opentelemetry-collector-contrib:0.96.0   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=otel-collector,app.kubernetes.io/part-of=turbo-engine
deployment.apps/registry                       1/1     1            1           34s   registry                turbo-engine/registry:e2e                     app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=registry,app.kubernetes.io/part-of=turbo-engine
deployment.apps/turbo-engine-operator          1/1     1            1           34s   operator                turbo-engine/operator:e2e                     app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=operator,app.kubernetes.io/part-of=turbo-engine

NAME                                                     DESIRED   CURRENT   READY   AGE   CONTAINERS              IMAGES                                        SELECTOR
replicaset.apps/builder-678474bf88                       1         1         1       35s   builder                 turbo-engine/builder:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=builder,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=678474bf88
replicaset.apps/console-78fbd5c84                        1         1         1       35s   console                 turbo-engine/console:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=console,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=78fbd5c84
replicaset.apps/deploy-petstore-api-59d5b6c857           1         1         1       13s   petstore-api            turbo-engine/petstore-mock:e2e                app.kubernetes.io/instance=cde7438ea98a00c68acc6302024b5dad,app.kubernetes.io/name=petstore-api,pod-template-hash=59d5b6c857
replicaset.apps/deploy-petstore-orchestrator-958594fff   1         1         1       13s   petstore-orchestrator   turbo-engine/orchestrator:e2e                 app.kubernetes.io/instance=cde7438ea98a00c68acc6302024b5dad,app.kubernetes.io/name=petstore-orchestrator,pod-template-hash=958594fff
replicaset.apps/envmanager-76c64c8cc9                    1         1         1       35s   envmanager              turbo-engine/envmanager:e2e                   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=envmanager,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=76c64c8cc9
replicaset.apps/gateway-586c64fdf5                       1         1         1       34s   gateway                 turbo-engine/gateway:e2e                      app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=gateway,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=586c64fdf5
replicaset.apps/jaeger-54885dfdf                         1         1         1       34s   jaeger                  jaegertracing/all-in-one:1.54                 app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=jaeger,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=54885dfdf
replicaset.apps/otel-collector-8584bc4d4c                1         1         1       34s   otel-collector          otel/opentelemetry-collector-contrib:0.96.0   app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=otel-collector,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=8584bc4d4c
replicaset.apps/registry-7d5f66bcd8                      1         1         1       34s   registry                turbo-engine/registry:e2e                     app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=registry,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=7d5f66bcd8
replicaset.apps/turbo-engine-operator-7cd95f4bc4         1         1         1       34s   operator                turbo-engine/operator:e2e                     app.kubernetes.io/managed-by=kustomize,app.kubernetes.io/name=operator,app.kubernetes.io/part-of=turbo-engine,pod-template-hash=7cd95f4bc4
